1, 5092, Note_on_c, 0, 76, 29
1, 5101, Note_off_c, 0, 76, 64
1, 5108, Note_on_c, 0, 78, 42
1, 5163, Note_off_c, 0, 78, 64
1, 5244, Note_on_c, 0, 80, 66
1, 5246, Note_on_c, 0, 99, 37
1, 5273, Note_off_c, 0, 99, 64
1, 5278, Note_on_c, 0, 83, 53
1, 5309, Note_off_c, 0, 80, 64
1, 5312, Note_on_c, 0, 86, 43
1, 5314, Note_off_c, 0, 86, 64
1, 5314, Note_on_c, 0, 87, 76
1, 5323, Note_off_c, 0, 83, 64
1, 5347, Note_on_c, 0, 88, 76
1, 5348, Note_off_c, 0, 87, 64
1, 5350, Note_on_c, 0, 87, 33
1, 5375, Note_off_c, 0, 87, 64
1, 5376, Note_on_c, 0, 87, 15
1, 5380, Note_off_c, 0, 87, 64
1, 5383, Note_on_c, 0, 90, 78
1, 5402, Note_off_c, 0, 88, 64
1, 5406, Note_on_c, 0, 87, 63
1, 5410, Note_on_c, 0, 88, 56
1, 5411, Note_off_c, 0, 87, 64
1, 5411, Note_on_c, 0, 89, 41
1, 5413, Note_on_c, 0, 87, 26
1, 5413, Note_off_c, 0, 89, 64
1, 5413, Note_on_c, 0, 92, 67
1, 5418, Note_off_c, 0, 87, 64
1, 5419, Note_off_c, 0, 90, 64
1, 5420, Note_on_c, 0, 91, 74
1, 5421, Note_on_c, 0, 87, 11
1, 5423, Note_on_c, 0, 102, 25
1, 5424, Note_on_c, 0, 90, 76
1, 5424, Note_off_c, 0, 91, 64
1, 5425, Note_off_c, 0, 87, 64
1, 5429, Note_off_c, 0, 102, 64
1, 5430, Note_off_c, 0, 88, 64
1, 5430, Note_off_c, 0, 92, 64
1, 5433, Note_on_c, 0, 92, 16
1, 5439, Note_off_c, 0, 92, 64
1, 5441, Note_on_c, 0, 88, 68
1, 5441, Note_on_c, 0, 92, 23
1, 5446, Note_on_c, 0, 91, 9
1, 5448, Note_off_c, 0, 92, 64
1, 5449, Note_off_c, 0, 91, 64
1, 5457, Note_on_c, 0, 87, 63
1, 5461, Note_off_c, 0, 88, 64
1, 5461, Note_off_c, 0, 90, 64
1, 5463, Note_on_c, 0, 88, 21
1, 5466, Note_off_c, 0, 88, 64
1, 5470, Note_on_c, 0, 88, 18
1, 5472, Note_off_c, 0, 87, 64
1, 5474, Note_off_c, 0, 88, 64
1, 5475, Note_on_c, 0, 83, 51
1, 5475, Note_on_c, 0, 87, 22
1, 5482, Note_off_c, 0, 87, 64
1, 5491, Note_on_c, 0, 90, 73
1, 5494, Note_on_c, 0, 97, 33
1, 5495, Note_on_c, 0, 78, 27
1, 5495, Note_off_c, 0, 83, 64
1, 5500, Note_off_c, 0, 97, 64
1, 5502, Note_off_c, 0, 78, 64
1, 5509, Note_on_c, 0, 88, 69
1, 5510, Note_off_c, 0, 90, 64
1, 5515, Note_on_c, 0, 90, 32
1, 5524, Note_off_c, 0, 90, 64
1, 5525, Note_on_c, 0, 87, 69
1, 5525, Note_on_c, 0, 90, 19
1, 5525, Note_on_c, 0, 94, 56
1, 5528, Note_off_c, 0, 90, 64
1, 5534, Note_off_c, 0, 94, 64
1, 5535, Note_off_c, 0, 88, 64
1, 5544, Note_on_c, 0, 83, 52
1, 5551, Note_off_c, 0, 87, 64
1, 5557, Note_off_c, 0, 83, 64
1, 5559, Note_on_c, 0, 83, 20
1, 5560, Note_on_c, 0, 81, 37
1, 5562, Note_on_c, 0, 80, 54
1, 5562, Note_off_c, 0, 81, 64
1, 5562, Note_on_c, 0, 99, 20
1, 5566, Note_off_c, 0, 83, 64
1, 5566, Note_off_c, 0, 99, 64
1, 5577, Note_off_c, 0, 80, 64
1, 5579, Note_on_c, 0, 45, 57
1, 5579, Note_on_c, 0, 65, 21
1, 5579, Note_on_c, 0, 69, 28
1, 5579, Note_on_c, 0, 73, 18
1, 5579, Note_on_c, 0, 80, 11
1, 5579, Note_on_c, 0, 83, 15
1, 5579, Note_on_c, 0, 88, 72
1, 5580, Note_on_c, 0, 62, 17
1, 5580, Note_on_c, 0, 76, 17
1, 5581, Note_off_c, 0, 45, 64
1, 5581, Note_on_c, 0, 47, 58
1, 5582, Note_off_c, 0, 65, 64
1, 5582, Note_off_c, 0, 73, 64
1, 5582, Note_off_c, 0, 80, 64
1, 5583, Note_off_c, 0, 69, 64
1, 5584, Note_off_c, 0, 47, 64
1, 5584, Note_on_c, 0, 48, 53
1, 5586, Note_on_c, 0, 47, 51
1, 5586, Note_off_c, 0, 48, 64
1, 5586, Note_off_c, 0, 62, 64
1, 5586, Note_off_c, 0, 76, 64
1, 5586, Note_off_c, 0, 83, 64
1, 5587, Note_on_c, 0, 76, 28
1, 5588, Note_off_c, 0, 47, 64
1, 5592, Note_off_c, 0, 76, 64
1, 5595, Note_on_c, 0, 87, 73
1, 5596, Note_off_c, 0, 88, 64
1, 5597, Note_on_c, 0, 47, 32
1, 5599, Note_off_c, 0, 47, 64
1, 5601, Note_on_c, 0, 59, 13
1, 5607, Note_on_c, 0, 46, 28
1, 5608, Note_on_c, 0, 88, 10
1, 5611, Note_off_c, 0, 46, 64
1, 5611, Note_off_c, 0, 88, 64
1, 5612, Note_off_c, 0, 59, 64
1, 5614, Note_on_c, 0, 42, 41
1, 5614, Note_on_c, 0, 83, 31
1, 5614, Note_on_c, 0, 90, 48
1, 5614, Note_on_c, 0, 92, 23
1, 5615, Note_on_c, 0, 88, 17
1, 5618, Note_off_c, 0, 42, 64
1, 5618, Note_off_c, 0, 92, 64
1, 5619, Note_off_c, 0, 88, 64
1, 5622, Note_off_c, 0, 83, 64
1, 5622, Note_on_c, 0, 84, 33
1, 5622, Note_off_c, 0, 90, 64
1, 5625, Note_on_c, 0, 40, 27
1, 5625, Note_off_c, 0, 84, 64
1, 5629, Note_off_c, 0, 40, 64
1, 5631, Note_off_c, 0, 87, 64
1, 5632, Note_on_c, 0, 80, 53
1, 5633, Note_on_c, 0, 66, 20
1, 5636, Note_off_c, 0, 66, 64
1, 5647, Note_off_c, 0, 80, 64
1, 5648, Note_on_c, 0, 53, 28
1, 5650, Note_on_c, 0, 76, 32
1, 5650, Note_on_c, 0, 80, 15
1, 5651, Note_on_c, 0, 36, 34
1, 5651, Note_off_c, 0, 53, 64
1, 5653, Note_off_c, 0, 36, 64
1, 5654, Note_on_c, 0, 38, 50
1, 5654, Note_off_c, 0, 80, 64
1, 5657, Note_on_c, 0, 54, 35
1, 5657, Note_on_c, 0, 71, 14
1, 5659, Note_off_c, 0, 76, 64
1, 5660, Note_on_c, 0, 80, 14
1, 5664, Note_on_c, 0, 37, 47
1, 5664, Note_off_c, 0, 38, 64
1, 5664, Note_off_c, 0, 54, 64
1, 5664, Note_on_c, 0, 65, 22
1, 5664, Note_off_c, 0, 80, 64
1, 5665, Note_on_c, 0, 47, 58
1, 5665, Note_off_c, 0, 71, 64
1, 5665, Note_on_c, 0, 76, 10
1, 5665, Note_on_c, 0, 92, 33
1, 5666, Note_off_c, 0, 37, 64
1, 5666, Note_on_c, 0, 58, 33
1, 5666, Note_on_c, 0, 83, 11
1, 5667, Note_on_c, 0, 38, 52
1, 5667, Note_off_c, 0, 47, 64
1, 5667, Note_on_c, 0, 48, 55
1, 5667, Note_on_c, 0, 78, 47
1, 5667, Note_on_c, 0, 86, 23
1, 5668, Note_off_c, 0, 58, 64
1, 5668, Note_off_c, 0, 65, 64
1, 5668, Note_on_c, 0, 71, 39
1, 5668, Note_on_c, 0, 80, 18
1, 5669, Note_off_c, 0, 38, 64
1, 5669, Note_off_c, 0, 48, 64
1, 5669, Note_on_c, 0, 56, 31
1, 5669, Note_on_c, 0, 66, 29
1, 5670, Note_off_c, 0, 76, 64
1, 5671, Note_on_c, 0, 55, 30
1, 5671, Note_off_c, 0, 56, 64
1, 5671, Note_off_c, 0, 66, 64
1, 5671, Note_off_c, 0, 86, 64
1, 5671, Note_off_c, 0, 92, 64
1, 5672, Note_off_c, 0, 83, 64
1, 5674, Note_on_c, 0, 38, 69
1, 5674, Note_off_c, 0, 55, 64
1, 5675, Note_on_c, 0, 76, 14
1, 5676, Note_off_c, 0, 38, 64
1, 5676, Note_on_c, 0, 39, 75
1, 5677, Note_off_c, 0, 39, 64
1, 5677, Note_on_c, 0, 40, 76
1, 5677, Note_on_c, 0, 64, 18
1, 5679, Note_on_c, 0, 39, 68
1, 5679, Note_off_c, 0, 40, 64
1, 5679, Note_off_c, 0, 76, 64
1, 5680, Note_off_c, 0, 80, 64
1, 5681, Note_off_c, 0, 39, 64
1, 5681, Note_on_c, 0, 40, 69
1, 5686, Note_on_c, 0, 39, 69
1, 5686, Note_off_c, 0, 40, 64
1, 5688, Note_off_c, 0, 71, 64
1, 5691, Note_on_c, 0, 38, 49
1, 5691, Note_off_c, 0, 39, 64
1, 5693, Note_off_c, 0, 38, 64
1, 5695, Note_on_c, 0, 39, 67
1, 5701, Note_on_c, 0, 38, 62
1, 5701, Note_off_c, 0, 39, 64
1, 5704, Note_on_c, 0, 37, 55
1, 5704, Note_off_c, 0, 38, 64
1, 5706, Note_off_c, 0, 37, 64
1, 5706, Note_on_c, 0, 38, 67
1, 5710, Note_off_c, 0, 38, 64
1, 5710, Note_on_c, 0, 39, 68
1, 5711, Note_on_c, 0, 38, 67
1, 5711, Note_off_c, 0, 39, 64
1, 5711, Note_on_c, 0, 97, 11
1, 5717, Note_off_c, 0, 97, 64
1, 5722, Note_on_c, 0, 97, 15
1, 5723, Note_on_c, 0, 83, 30
1, 5723, Note_on_c, 0, 92, 16
1, 5724, Note_on_c, 0, 88, 11
1, 5725, Note_off_c, 0, 97, 64
1, 5727, Note_off_c, 0, 88, 64
1, 5727, Note_off_c, 0, 92, 64
1, 5734, Note_off_c, 0, 83, 64
1, 5746, Note_off_c, 0, 64, 64
1, 5747, Note_off_c, 0, 38, 64
1, 5747, Note_on_c, 0, 39, 53
1, 5749, Note_on_c, 0, 38, 48
1, 5749, Note_off_c, 0, 39, 64
1, 5752, Note_on_c, 0, 37, 37
1, 5752, Note_off_c, 0, 38, 64
1, 5754, Note_off_c, 0, 37, 64
1, 5754, Note_on_c, 0, 38, 42
1, 5756, Note_off_c, 0, 38, 64
1, 5757, Note_on_c, 0, 38, 38
1, 5757, Note_off_c, 0, 78, 64
1, 5759, Note_off_c, 0, 38, 64
1, 5759, Note_on_c, 0, 45, 51
1, 5764, Note_off_c, 0, 45, 64
1, 5766, Note_on_c, 0, 45, 38
1, 5768, Note_off_c, 0, 45, 64
1, 5772, Note_on_c, 0, 40, 29
1, 5775, Note_on_c, 0, 39, 27
1, 5775, Note_off_c, 0, 40, 64
1, 5778, Note_off_c, 0, 39, 64
1, 5785, Note_on_c, 0, 40, 27
1, 5789, Note_off_c, 0, 40, 64
1, 5795, Note_on_c, 0, 83, 25
1, 5803, Note_off_c, 0, 83, 64
1, 5805, Note_on_c, 0, 38, 21
1, 5811, Note_off_c, 0, 38, 64
1, 5812, Note_on_c, 0, 83, 31
1, 5812, Note_on_c, 0, 92, 38
1, 5813, Note_on_c, 0, 88, 16
1, 5814, Note_on_c, 0, 40, 33
1, 5816, Note_off_c, 0, 40, 64
1, 5816, Note_on_c, 0, 80, 64
1, 5817, Note_on_c, 0, 99, 28
1, 5818, Note_off_c, 0, 88, 64
1, 5820, Note_on_c, 0, 39, 23
1, 5822, Note_off_c, 0, 83, 64
1, 5828, Note_off_c, 0, 39, 64
1, 5844, Note_off_c, 0, 99, 64
1, 5849, Note_on_c, 0, 83, 59
1, 5851, Note_on_c, 0, 54, 20
1, 5852, Note_off_c, 0, 80, 64
1, 5853, Note_off_c, 0, 92, 64
1, 5857, Note_on_c, 0, 80, 27
1, 5867, Note_on_c, 0, 88, 25
1, 5868, Note_off_c, 0, 54, 64
1, 5869, Note_on_c, 0, 71, 14
1, 5879, Note_off_c, 0, 71, 64
1, 5879, Note_off_c, 0, 88, 64
1, 5881, Note_off_c, 0, 80, 64
1, 5886, Note_on_c, 0, 86, 44
1, 5888, Note_off_c, 0, 86, 64
1, 5888, Note_on_c, 0, 87, 71
1, 5889, Note_on_c, 0, 64, 9
1, 5894, Note_off_c, 0, 64, 64
1, 5904, Note_on_c, 0, 44, 53
1, 5906, Note_off_c, 0, 44, 64
1, 5906, Note_on_c, 0, 45, 51
1, 5906, Note_on_c, 0, 54, 28
1, 5908, Note_off_c, 0, 45, 64
1, 5910, Note_on_c, 0, 48, 29
1, 5910, Note_off_c, 0, 54, 64
1, 5912, Note_on_c, 0, 38, 50
1, 5912, Note_off_c, 0, 48, 64
1, 5913, Note_on_c, 0, 54, 11
1, 5914, Note_off_c, 0, 38, 64
1, 5914, Note_on_c, 0, 39, 57
1, 5916, Note_on_c, 0, 38, 55
1, 5916, Note_off_c, 0, 39, 64
1, 5916, Note_off_c, 0, 54, 64
1, 5918, Note_off_c, 0, 38, 64
1, 5918, Note_off_c, 0, 83, 64
1, 5919, Note_on_c, 0, 38, 63
1, 5919, Note_on_c, 0, 54, 11
1, 5920, Note_on_c, 0, 66, 22
1, 5920, Note_on_c, 0, 83, 21
1, 5922, Note_off_c, 0, 54, 64
1, 5923, Note_off_c, 0, 66, 64
1, 5923, Note_on_c, 0, 78, 12
1, 5923, Note_off_c, 0, 83, 64
1, 5923, Note_on_c, 0, 94, 10
1, 5925, Note_on_c, 0, 88, 77
1, 5926, Note_off_c, 0, 87, 64
1, 5929, Note_off_c, 0, 94, 64
1, 5931, Note_off_c, 0, 78, 64
1, 5931, Note_on_c, 0, 87, 30
1, 5938, Note_on_c, 0, 83, 33
1, 5938, Note_on_c, 0, 92, 28
1, 5943, Note_off_c, 0, 92, 64
1, 5946, Note_off_c, 0, 87, 64
1, 5948, Note_off_c, 0, 83, 64
1, 5950, Note_on_c, 0, 87, 26
1, 5954, Note_off_c, 0, 87, 64
1, 5956, Note_off_c, 0, 88, 64
1, 5956, Note_on_c, 0, 89, 56
1, 5957, Note_on_c, 0, 88, 36
1, 5958, Note_off_c, 0, 89, 64
1, 5958, Note_on_c, 0, 90, 70
1, 5959, Note_on_c, 0, 65, 11
1, 5959, Note_on_c, 0, 71, 15
1, 5962, Note_off_c, 0, 65, 64
1, 5963, Note_off_c, 0, 38, 64
1, 5963, Note_on_c, 0, 39, 49
1, 5967, Note_on_c, 0, 38, 48
1, 5967, Note_off_c, 0, 39, 64
1, 5968, Note_off_c, 0, 71, 64
1, 5969, Note_on_c, 0, 64, 14
1, 5975, Note_off_c, 0, 38, 64
1, 5975, Note_on_c, 0, 66, 31
1, 5975, Note_on_c, 0, 83, 34
1, 5975, Note_on_c, 0, 92, 27
1, 5976, Note_off_c, 0, 64, 64
1, 5977, Note_on_c, 0, 38, 54
1, 5977, Note_on_c, 0, 47, 57
1, 5977, Note_on_c, 0, 76, 18
1, 5979, Note_off_c, 0, 66, 64
1, 5980, Note_on_c, 0, 67, 34
1, 5981, Note_on_c, 0, 78, 37
1, 5981, Note_on_c, 0, 87, 59
1, 5982, Note_on_c, 0, 94, 11
1, 5983, Note_off_c, 0, 47, 64
1, 5983, Note_off_c, 0, 88, 64
1, 5984, Note_off_c, 0, 38, 64
1, 5984, Note_on_c, 0, 39, 58
1, 5984, Note_on_c, 0, 88, 44
1, 5985, Note_off_c, 0, 76, 64
1, 5985, Note_off_c, 0, 78, 64
1, 5985, Note_on_c, 0, 79, 43
1, 5985, Note_off_c, 0, 94, 64
1, 5986, Note_off_c, 0, 39, 64
1, 5986, Note_off_c, 0, 67, 64
1, 5986, Note_off_c, 0, 83, 64
1, 5986, Note_off_c, 0, 92, 64
1, 5987, Note_on_c, 0, 37, 49
1, 5987, Note_off_c, 0, 79, 64
1, 5987, Note_on_c, 0, 80, 64
1, 5987, Note_off_c, 0, 87, 64
1, 5989, Note_off_c, 0, 37, 64
1, 5989, Note_on_c, 0, 38, 56
1, 5989, Note_on_c, 0, 87, 22
1, 5990, Note_off_c, 0, 90, 64
1, 5990, Note_on_c, 0, 91, 42
1, 5991, Note_off_c, 0, 38, 64
1, 5991, Note_on_c, 0, 78, 19
1, 5992, Note_on_c, 0, 38, 58
1, 5993, Note_off_c, 0, 88, 64
1, 5993, Note_on_c, 0, 90, 64
1, 5993, Note_off_c, 0, 91, 64
1, 5994, Note_off_c, 0, 87, 64
1, 5994, Note_on_c, 0, 88, 19
1, 5996, Note_on_c, 0, 94, 10
1, 5997, Note_off_c, 0, 78, 64
1, 5997, Note_off_c, 0, 88, 64
1, 5997, Note_on_c, 0, 91, 63
1, 5998, Note_on_c, 0, 79, 43
1, 5999, Note_on_c, 0, 78, 61
1, 5999, Note_off_c, 0, 91, 64
1, 6000, Note_off_c, 0, 79, 64
1, 6000, Note_on_c, 0, 91, 25
1, 6001, Note_on_c, 0, 66, 29
1, 6002, Note_on_c, 0, 83, 9
1, 6002, Note_off_c, 0, 94, 64
1, 6004, Note_off_c, 0, 66, 64
1, 6004, Note_off_c, 0, 80, 64
1, 6005, Note_on_c, 0, 79, 42
1, 6005, Note_off_c, 0, 83, 64
1, 6007, Note_off_c, 0, 79, 64
1, 6007, Note_off_c, 0, 91, 64
1, 6008, Note_off_c, 0, 78, 64
1, 6008, Note_on_c, 0, 79, 47
1, 6010, Note_on_c, 0, 78, 34
1, 6010, Note_on_c, 0, 87, 19
1, 6010, Note_on_c, 0, 92, 43
1, 6011, Note_on_c, 0, 76, 60
1, 6011, Note_off_c, 0, 79, 64
1, 6011, Note_on_c, 0, 83, 33
1, 6013, Note_off_c, 0, 87, 64
1, 6014, Note_on_c, 0, 80, 15
1, 6014, Note_on_c, 0, 89, 66
1, 6016, Note_on_c, 0, 100, 30
1, 6017, Note_off_c, 0, 38, 64
1, 6017, Note_on_c, 0, 88, 71
1, 6017, Note_off_c, 0, 89, 64
1, 6018, Note_on_c, 0, 38, 48
1, 6018, Note_off_c, 0, 78, 64
1, 6020, Note_on_c, 0, 66, 19
1, 6022, Note_off_c, 0, 38, 64
1, 6022, Note_off_c, 0, 83, 64
1, 6023, Note_on_c, 0, 38, 40
1, 6023, Note_off_c, 0, 80, 64
1, 6025, Note_off_c, 0, 66, 64
1, 6025, Note_off_c, 0, 92, 64
1, 6029, Note_off_c, 0, 38, 64
1, 6029, Note_on_c, 0, 39, 35
1, 6029, Note_on_c, 0, 75, 60
1, 6029, Note_on_c, 0, 78, 11
1, 6029, Note_on_c, 0, 87, 66
1, 6029, Note_off_c, 0, 90, 64
1, 6030, Note_off_c, 0, 76, 64
1, 6030, Note_off_c, 0, 100, 64
1, 6031, Note_on_c, 0, 38, 33
1, 6031, Note_off_c, 0, 39, 64
1, 6031, Note_off_c, 0, 75, 64
1, 6031, Note_on_c, 0, 76, 61
1, 6032, Note_on_c, 0, 75, 65
1, 6032, Note_off_c, 0, 78, 64
1, 6033, Note_off_c, 0, 38, 64
1, 6033, Note_off_c, 0, 76, 64
1, 6033, Note_on_c, 0, 90, 13
1, 6034, Note_on_c, 0, 38, 27
1, 6035, Note_off_c, 0, 87, 64
1, 6036, Note_on_c, 0, 82, 10
1, 6037, Note_off_c, 0, 75, 64
1, 6037, Note_on_c, 0, 76, 57
1, 6038, Note_off_c, 0, 90, 64
1, 6040, Note_off_c, 0, 38, 64
1, 6042, Note_off_c, 0, 82, 64
1, 6042, Note_on_c, 0, 87, 55
1, 6042, Note_off_c, 0, 88, 64
1, 6044, Note_on_c, 0, 75, 47
1, 6044, Note_off_c, 0, 76, 64
1, 6046, Note_off_c, 0, 75, 64
1, 6046, Note_on_c, 0, 76, 25
1, 6047, Note_on_c, 0, 59, 23
1, 6047, Note_on_c, 0, 83, 48
1, 6049, Note_on_c, 0, 71, 52
1, 6050, Note_off_c, 0, 76, 64
1, 6052, Note_off_c, 0, 87, 64
1, 6054, Note_on_c, 0, 38, 37
1, 6054, Note_on_c, 0, 87, 20
1, 6058, Note_off_c, 0, 38, 64
1, 6059, Note_on_c, 0, 38, 45
1, 6059, Note_on_c, 0, 75, 17
1, 6060, Note_off_c, 0, 59, 64
1, 6060, Note_off_c, 0, 71, 64
1, 6061, Note_on_c, 0, 73, 39
1, 6061, Note_on_c, 0, 88, 28
1, 6062, Note_on_c, 0, 65, 32
1, 6062, Note_off_c, 0, 75, 64
1, 6062, Note_on_c, 0, 78, 68
1, 6062, Note_on_c, 0, 92, 28
1, 6062, Note_on_c, 0, 98, 21
1, 6062, Note_on_c, 0, 102, 18
1, 6063, Note_off_c, 0, 38, 64
1, 6063, Note_on_c, 0, 50, 50
1, 6063, Note_off_c, 0, 87, 64
1, 6063, Note_on_c, 0, 94, 16
1, 6064, Note_on_c, 0, 64, 30
1, 6064, Note_off_c, 0, 65, 64
1, 6064, Note_on_c, 0, 71, 29
1, 6064, Note_off_c, 0, 73, 64
1, 6065, Note_off_c, 0, 50, 64
1, 6065, Note_on_c, 0, 76, 30
1, 6065, Note_off_c, 0, 98, 64
1, 6066, Note_on_c, 0, 39, 50
1, 6067, Note_on_c, 0, 53, 44
1, 6068, Note_off_c, 0, 39, 64
1, 6068, Note_off_c, 0, 64, 64
1, 6068, Note_off_c, 0, 92, 64
1, 6069, Note_off_c, 0, 71, 64
1, 6070, Note_on_c, 0, 52, 40
1, 6070, Note_off_c, 0, 53, 64
1, 6070, Note_off_c, 0, 76, 64
1, 6070, Note_off_c, 0, 88, 64
1, 6072, Note_on_c, 0, 40, 66
1, 6073, Note_on_c, 0, 51, 33
1, 6073, Note_off_c, 0, 52, 64
1, 6073, Note_off_c, 0, 94, 64
1, 6073, Note_off_c, 0, 102, 64
1, 6074, Note_on_c, 0, 39, 66
1, 6074, Note_off_c, 0, 40, 64
1, 6074, Note_on_c, 0, 71, 15
1, 6074, Note_on_c, 0, 80, 46
1, 6075, Note_on_c, 0, 92, 54
1, 6076, Note_off_c, 0, 51, 64
1, 6077, Note_off_c, 0, 83, 64
1, 6079, Note_off_c, 0, 71, 64
1, 6079, Note_off_c, 0, 80, 64
1, 6080, Note_on_c, 0, 79, 32
1, 6081, Note_off_c, 0, 39, 64
1, 6081, Note_on_c, 0, 88, 68
1, 6082, Note_on_c, 0, 39, 44
1, 6082, Note_on_c, 0, 76, 59
1, 6082, Note_off_c, 0, 79, 64
1, 6084, Note_off_c, 0, 39, 64
1, 6086, Note_off_c, 0, 78, 64
1, 6086, Note_on_c, 0, 80, 15
1, 6087, Note_on_c, 0, 39, 57
1, 6090, Note_on_c, 0, 64, 20
1, 6091, Note_on_c, 0, 78, 11
1, 6091, Note_off_c, 0, 92, 64
1, 6092, Note_off_c, 0, 80, 64
1, 6093, Note_off_c, 0, 39, 64
1, 6095, Note_on_c, 0, 38, 46
1, 6095, Note_off_c, 0, 64, 64
1, 6098, Note_off_c, 0, 38, 64
1, 6098, Note_on_c, 0, 75, 54
1, 6098, Note_off_c, 0, 76, 64
1, 6098, Note_on_c, 0, 92, 32
1, 6099, Note_on_c, 0, 38, 51
1, 6099, Note_off_c, 0, 78, 64
1, 6099, Note_on_c, 0, 83, 24
1, 6101, Note_off_c, 0, 38, 64
1, 6101, Note_on_c, 0, 39, 58
1, 6101, Note_on_c, 0, 87, 63
1, 6101, Note_off_c, 0, 88, 64
1, 6102, Note_off_c, 0, 75, 64
1, 6102, Note_on_c, 0, 76, 50
1, 6102, Note_on_c, 0, 88, 68
1, 6103, Note_on_c, 0, 38, 60
1, 6103, Note_off_c, 0, 39, 64
1, 6104, Note_off_c, 0, 76, 64
1, 6105, Note_on_c, 0, 76, 54
1, 6105, Note_off_c, 0, 83, 64
1, 6105, Note_off_c, 0, 92, 64
1, 6107, Note_off_c, 0, 87, 64
1, 6108, Note_on_c, 0, 66, 20
1, 6108, Note_on_c, 0, 87, 58
1, 6111, Note_on_c, 0, 64, 14
1, 6111, Note_off_c, 0, 66, 64
1, 6114, Note_on_c, 0, 59, 19
1, 6114, Note_off_c, 0, 64, 64
1, 6115, Note_on_c, 0, 72, 38
1, 6116, Note_on_c, 0, 83, 56
1, 6116, Note_on_c, 0, 85, 33
1, 6117, Note_on_c, 0, 71, 54
1, 6117, Note_off_c, 0, 72, 64
1, 6118, Note_off_c, 0, 59, 64
1, 6118, Note_off_c, 0, 85, 64
1, 6119, Note_on_c, 0, 59, 23
1, 6123, Note_off_c, 0, 76, 64
1, 6123, Note_on_c, 0, 90, 12
1, 6127, Note_off_c, 0, 38, 64
1, 6128, Note_on_c, 0, 38, 57
1, 6128, Note_off_c, 0, 71, 64
1, 6128, Note_on_c, 0, 72, 33
1, 6128, Note_off_c, 0, 90, 64
1, 6131, Note_on_c, 0, 76, 21
1, 6132, Note_off_c, 0, 59, 64
1, 6132, Note_on_c, 0, 69, 29
1, 6132, Note_on_c, 0, 71, 18
1, 6132, Note_off_c, 0, 72, 64
1, 6133, Note_off_c, 0, 88, 64
1, 6134, Note_on_c, 0, 68, 39
1, 6134, Note_off_c, 0, 69, 64
1, 6134, Note_off_c, 0, 76, 64
1, 6135, Note_off_c, 0, 87, 64
1, 6136, Note_off_c, 0, 71, 64
1, 6139, Note_off_c, 0, 83, 64
1, 6140, Note_off_c, 0, 38, 64
1, 6140, Note_on_c, 0, 75, 13
1, 6142, Note_on_c, 0, 38, 42
1, 6143, Note_on_c, 0, 71, 13
1, 6143, Note_off_c, 0, 75, 64
1, 6145, Note_off_c, 0, 38, 64
1, 6146, Note_on_c, 0, 38, 40
1, 6146, Note_off_c, 0, 68, 64
1, 6146, Note_on_c, 0, 83, 46
1, 6148, Note_on_c, 0, 37, 41
1, 6148, Note_off_c, 0, 38, 64
1, 6148, Note_off_c, 0, 71, 64
1, 6148, Note_on_c, 0, 76, 64
1, 6148, Note_on_c, 0, 92, 37
1, 6148, Note_on_c, 0, 98, 27
1, 6149, Note_on_c, 0, 48, 49
1, 6149, Note_on_c, 0, 69, 23
1, 6149, Note_on_c, 0, 88, 70
1, 6150, Note_off_c, 0, 37, 64
1, 6150, Note_on_c, 0, 64, 27
1, 6151, Note_off_c, 0, 48, 64
1, 6152, Note_off_c, 0, 98, 64
1, 6153, Note_on_c, 0, 41, 49
1, 6154, Note_off_c, 0, 69, 64
1, 6154, Note_on_c, 0, 71, 15
1, 6155, Note_on_c, 0, 39, 66
1, 6155, Note_off_c, 0, 41, 64
1, 6157, Note_on_c, 0, 53, 38
1, 6157, Note_on_c, 0, 59, 18
1, 6158, Note_off_c, 0, 39, 64
1, 6158, Note_on_c, 0, 40, 66
1, 6158, Note_off_c, 0, 71, 64
1, 6158, Note_off_c, 0, 92, 64
1, 6159, Note_off_c, 0, 53, 64
1, 6160, Note_on_c, 0, 39, 60
1, 6160, Note_off_c, 0, 40, 64
1, 6160, Note_off_c, 0, 59, 64
1, 6162, Note_off_c, 0, 39, 64
1, 6162, Note_on_c, 0, 40, 63
1, 6164, Note_on_c, 0, 39, 63
1, 6164, Note_off_c, 0, 40, 64
1, 6166, Note_on_c, 0, 59, 15
1, 6166, Note_off_c, 0, 83, 64
1, 6168, Note_on_c, 0, 75, 53
1, 6168, Note_off_c, 0, 76, 64
1, 6168, Note_on_c, 0, 83, 10
1, 6170, Note_off_c, 0, 39, 64
1, 6170, Note_off_c, 0, 59, 64
1, 6170, Note_on_c, 0, 82, 10
1, 6171, Note_on_c, 0, 37, 41
1, 6171, Note_off_c, 0, 64, 64
1, 6171, Note_on_c, 0, 87, 66
1, 6171, Note_off_c, 0, 88, 64
1, 6172, Note_off_c, 0, 75, 64
1, 6172, Note_on_c, 0, 76, 54
1, 6172, Note_off_c, 0, 83, 64
1, 6172, Note_on_c, 0, 88, 68
1, 6173, Note_off_c, 0, 37, 64
1, 6174, Note_on_c, 0, 39, 62
1, 6174, Note_on_c, 0, 59, 16
1, 6174, Note_on_c, 0, 66, 37
1, 6174, Note_off_c, 0, 82, 64
1, 6175, Note_off_c, 0, 87, 64
1, 6176, Note_on_c, 0, 83, 14
