1, 4032, Note_on_c, 0, 71, 12
1, 4034, Note_on_c, 0, 99, 16
1, 4035, Note_off_c, 0, 71, 64
1, 4041, Note_off_c, 0, 99, 64
1, 4053, Note_off_c, 0, 83, 64
1, 4054, Note_off_c, 0, 95, 64
1, 4061, Note_off_c, 0, 90, 64
1, 4097, Note_on_c, 0, 88, 36
1, 4098, Note_off_c, 0, 81, 64
1, 4102, Note_on_c, 0, 81, 51
1, 4103, Note_on_c, 0, 103, 26
1, 4109, Note_on_c, 0, 97, 16
1, 4118, Note_off_c, 0, 88, 64
1, 4118, Note_on_c, 0, 89, 43
1, 4118, Note_off_c, 0, 103, 64
1, 4119, Note_off_c, 0, 81, 64
1, 4119, Note_on_c, 0, 82, 41
1, 4119, Note_off_c, 0, 97, 64
1, 4120, Note_on_c, 0, 70, 26
1, 4120, Note_on_c, 0, 81, 23
1, 4122, Note_off_c, 0, 89, 64
1, 4122, Note_on_c, 0, 90, 59
1, 4123, Note_off_c, 0, 70, 64
1, 4123, Note_on_c, 0, 71, 27
1, 4123, Note_off_c, 0, 82, 64
1, 4123, Note_on_c, 0, 83, 39
1, 4123, Note_on_c, 0, 95, 50
1, 4124, Note_on_c, 0, 69, 14
1, 4128, Note_off_c, 0, 69, 64
1, 4132, Note_on_c, 0, 99, 17
1, 4148, Note_on_c, 0, 98, 31
1, 4148, Note_off_c, 0, 99, 64
1, 4149, Note_on_c, 0, 82, 45
1, 4149, Note_off_c, 0, 83, 64
1, 4149, Note_on_c, 0, 89, 44
1, 4149, Note_off_c, 0, 90, 64
1, 4149, Note_on_c, 0, 94, 47
1, 4150, Note_on_c, 0, 70, 29
1, 4150, Note_off_c, 0, 71, 64
1, 4150, Note_off_c, 0, 81, 64
1, 4152, Note_off_c, 0, 95, 64
1, 4155, Note_on_c, 0, 81, 44
1, 4155, Note_off_c, 0, 82, 64
1, 4155, Note_on_c, 0, 97, 33
1, 4155, Note_off_c, 0, 98, 64
1, 4156, Note_on_c, 0, 69, 21
1, 4156, Note_off_c, 0, 70, 64
1, 4156, Note_on_c, 0, 88, 46
1, 4156, Note_off_c, 0, 89, 64
1, 4156, Note_on_c, 0, 93, 45
1, 4156, Note_off_c, 0, 94, 64
1, 4156, Note_on_c, 0, 103, 34
1, 4157, Note_off_c, 0, 81, 64
1, 4158, Note_on_c, 0, 81, 56
1, 4160, Note_off_c, 0, 69, 64
1, 4161, Note_on_c, 0, 102, 38
1, 4161, Note_off_c, 0, 103, 64
1, 4162, Note_on_c, 0, 69, 13
1, 4162, Note_on_c, 0, 96, 24
1, 4162, Note_off_c, 0, 97, 64
1, 4163, Note_on_c, 0, 80, 55
1, 4163, Note_off_c, 0, 81, 64
1, 4163, Note_on_c, 0, 87, 39
1, 4163, Note_off_c, 0, 88, 64
1, 4163, Note_off_c, 0, 93, 64
1, 4165, Note_off_c, 0, 69, 64
1, 4165, Note_on_c, 0, 81, 32
1, 4165, Note_off_c, 0, 96, 64
1, 4165, Note_on_c, 0, 101, 18
1, 4165, Note_off_c, 0, 102, 64
1, 4166, Note_on_c, 0, 79, 56
1, 4166, Note_off_c, 0, 80, 64
1, 4166, Note_off_c, 0, 87, 64
1, 4166, Note_on_c, 0, 95, 25
1, 4168, Note_on_c, 0, 69, 10
1, 4176, Note_off_c, 0, 69, 64
1, 4176, Note_off_c, 0, 95, 64
1, 4176, Note_off_c, 0, 101, 64
1, 4178, Note_off_c, 0, 79, 64
1, 4184, Note_on_c, 0, 52, 11
1, 4187, Note_off_c, 0, 52, 64
1, 4210, Note_on_c, 0, 75, 52
1, 4211, Note_on_c, 0, 83, 63
1, 4211, Note_on_c, 0, 88, 32
1, 4212, Note_off_c, 0, 75, 64
1, 4212, Note_on_c, 0, 76, 67
1, 4212, Note_on_c, 0, 92, 50
1, 4212, Note_on_c, 0, 102, 25
1, 4221, Note_off_c, 0, 62, 64
1, 4222, Note_on_c, 0, 62, 51
1, 4224, Note_on_c, 0, 98, 10
1, 4231, Note_off_c, 0, 76, 64
1, 4231, Note_on_c, 0, 77, 61
1, 4231, Note_off_c, 0, 83, 64
1, 4231, Note_on_c, 0, 84, 52
1, 4231, Note_off_c, 0, 88, 64
1, 4231, Note_off_c, 0, 102, 64
1, 4232, Note_off_c, 0, 92, 64
1, 4232, Note_off_c, 0, 98, 64
1, 4233, Note_on_c, 0, 76, 28
1, 4233, Note_off_c, 0, 77, 64
1, 4233, Note_on_c, 0, 78, 64
1, 4233, Note_off_c, 0, 84, 64
1, 4233, Note_on_c, 0, 85, 54
1, 4234, Note_on_c, 0, 66, 16
1, 4234, Note_on_c, 0, 100, 16
1, 4236, Note_off_c, 0, 78, 64
1, 4236, Note_on_c, 0, 79, 63
1, 4236, Note_off_c, 0, 85, 64
1, 4236, Note_on_c, 0, 86, 54
1, 4237, Note_off_c, 0, 66, 64
1, 4237, Note_off_c, 0, 100, 64
1, 4237, Note_on_c, 0, 101, 16
1, 4238, Note_on_c, 0, 95, 14
1, 4241, Note_off_c, 0, 76, 64
1, 4242, Note_off_c, 0, 79, 64
1, 4242, Note_on_c, 0, 80, 62
1, 4242, Note_off_c, 0, 86, 64
1, 4242, Note_on_c, 0, 87, 44
1, 4244, Note_off_c, 0, 81, 64
1, 4244, Note_off_c, 0, 95, 64
1, 4244, Note_on_c, 0, 96, 15
1, 4246, Note_off_c, 0, 101, 64
1, 4253, Note_off_c, 0, 80, 64
1, 4253, Note_on_c, 0, 102, 13
1, 4254, Note_on_c, 0, 80, 54
1, 4255, Note_off_c, 0, 87, 64
1, 4255, Note_on_c, 0, 88, 41
1, 4255, Note_on_c, 0, 93, 50
1, 4256, Note_off_c, 0, 80, 64
1, 4256, Note_on_c, 0, 81, 58
1, 4258, Note_off_c, 0, 96, 64
1, 4258, Note_on_c, 0, 97, 25
1, 4261, Note_off_c, 0, 102, 64
1, 4261, Note_on_c, 0, 103, 15
1, 4274, Note_on_c, 0, 69, 11
1, 4275, Note_off_c, 0, 103, 64
1, 4278, Note_on_c, 0, 103, 15
1, 4282, Note_off_c, 0, 69, 64
1, 4308, Note_off_c, 0, 97, 64
1, 4309, Note_on_c, 0, 69, 10
1, 4315, Note_off_c, 0, 69, 64
1, 4318, Note_off_c, 0, 103, 64
1, 4350, Note_off_c, 0, 81, 64
1, 4354, Note_on_c, 0, 81, 39
1, 4398, Note_off_c, 0, 93, 64
1, 4403, Note_off_c, 0, 81, 64
1, 4418, Note_on_c, 0, 81, 35
1, 4436, Note_off_c, 0, 88, 64
1, 4991, Note_on_c, 0, 79, 50
1, 4995, Note_on_c, 0, 67, 13
1, 4995, Note_on_c, 0, 95, 14
1, 5000, Note_on_c, 0, 94, 18
1, 5000, Note_off_c, 0, 95, 64
1, 5000, Note_on_c, 0, 100, 18
1, 5001, Note_off_c, 0, 67, 64
1, 5001, Note_on_c, 0, 78, 58
1, 5001, Note_off_c, 0, 79, 64
1, 5001, Note_on_c, 0, 85, 49
1, 5004, Note_on_c, 0, 99, 13
1, 5004, Note_off_c, 0, 100, 64
1, 5005, Note_on_c, 0, 77, 65
1, 5005, Note_off_c, 0, 78, 64
1, 5005, Note_on_c, 0, 84, 46
1, 5005, Note_off_c, 0, 85, 64
1, 5005, Note_off_c, 0, 94, 64
1, 5006, Note_on_c, 0, 103, 31
1, 5007, Note_on_c, 0, 98, 36
1, 5007, Note_off_c, 0, 99, 64
1, 5008, Note_on_c, 0, 92, 52
1, 5009, Note_on_c, 0, 83, 69
1, 5009, Note_off_c, 0, 84, 64
1, 5009, Note_on_c, 0, 100, 38
1, 5010, Note_on_c, 0, 76, 72
1, 5010, Note_off_c, 0, 77, 64
1, 5010, Note_on_c, 0, 102, 33
1, 5010, Note_off_c, 0, 103, 64
1, 5014, Note_off_c, 0, 62, 64
1, 5015, Note_on_c, 0, 62, 53
1, 5019, Note_off_c, 0, 62, 64
1, 5020, Note_on_c, 0, 62, 55
1, 5030, Note_off_c, 0, 62, 64
1, 5032, Note_on_c, 0, 62, 53
1, 5034, Note_off_c, 0, 62, 64
1, 5035, Note_on_c, 0, 62, 59
1, 5041, Note_off_c, 0, 62, 64
1, 5042, Note_on_c, 0, 62, 57
1, 5046, Note_on_c, 0, 96, 34
1, 5046, Note_off_c, 0, 102, 64
1, 5046, Note_on_c, 0, 103, 30
1, 5047, Note_off_c, 0, 76, 64
1, 5047, Note_on_c, 0, 77, 71
1, 5047, Note_off_c, 0, 83, 64
1, 5047, Note_on_c, 0, 84, 68
1, 5047, Note_off_c, 0, 100, 64
1, 5048, Note_on_c, 0, 93, 35
1, 5048, Note_off_c, 0, 98, 64
1, 5048, Note_on_c, 0, 99, 28
1, 5050, Note_on_c, 0, 83, 25
1, 5050, Note_off_c, 0, 103, 64
1, 5051, Note_on_c, 0, 66, 24
1, 5051, Note_off_c, 0, 92, 64
1, 5051, Note_on_c, 0, 102, 17
1, 5052, Note_off_c, 0, 77, 64
1, 5052, Note_on_c, 0, 78, 69
1, 5052, Note_off_c, 0, 84, 64
1, 5052, Note_on_c, 0, 85, 67
1, 5052, Note_off_c, 0, 93, 64
1, 5052, Note_on_c, 0, 94, 22
1, 5052, Note_off_c, 0, 96, 64
1, 5053, Note_off_c, 0, 99, 64
1, 5053, Note_on_c, 0, 100, 26
1, 5054, Note_off_c, 0, 102, 64
1, 5054, Note_on_c, 0, 103, 15
1, 5055, Note_off_c, 0, 78, 64
1, 5055, Note_on_c, 0, 79, 67
1, 5055, Note_off_c, 0, 85, 64
1, 5055, Note_on_c, 0, 86, 56
1, 5055, Note_off_c, 0, 94, 64
1, 5056, Note_off_c, 0, 66, 64
1, 5056, Note_off_c, 0, 81, 64
1, 5056, Note_off_c, 0, 100, 64
1, 5057, Note_on_c, 0, 77, 28
1, 5057, Note_off_c, 0, 79, 64
1, 5057, Note_on_c, 0, 80, 64
1, 5057, Note_off_c, 0, 86, 64
1, 5057, Note_on_c, 0, 87, 45
1, 5057, Note_off_c, 0, 103, 64
1, 5058, Note_on_c, 0, 68, 18
1, 5058, Note_on_c, 0, 96, 34
1, 5059, Note_on_c, 0, 76, 9
1, 5060, Note_off_c, 0, 77, 64
1, 5060, Note_off_c, 0, 87, 64
1, 5060, Note_on_c, 0, 88, 45
1, 5061, Note_off_c, 0, 68, 64
1, 5061, Note_on_c, 0, 69, 9
1, 5061, Note_off_c, 0, 80, 64
1, 5061, Note_on_c, 0, 81, 59
1, 5061, Note_off_c, 0, 83, 64
1, 5061, Note_off_c, 0, 96, 64
1, 5061, Note_on_c, 0, 97, 41
1, 5062, Note_off_c, 0, 76, 64
1, 5064, Note_on_c, 0, 77, 21
1, 5065, Note_off_c, 0, 69, 64
1, 5065, Note_on_c, 0, 83, 13
1, 5065, Note_on_c, 0, 103, 9
1, 5068, Note_off_c, 0, 83, 64
1, 5068, Note_off_c, 0, 103, 64
1, 5069, Note_off_c, 0, 77, 64
1, 5069, Note_on_c, 0, 78, 11
1, 5069, Note_on_c, 0, 83, 14
1, 5071, Note_on_c, 0, 68, 27
1, 5071, Note_on_c, 0, 96, 35
1, 5071, Note_off_c, 0, 97, 64
1, 5072, Note_off_c, 0, 78, 64
1, 5072, Note_on_c, 0, 80, 64
1, 5072, Note_off_c, 0, 81, 64
1, 5072, Note_on_c, 0, 87, 49
1, 5072, Note_off_c, 0, 88, 64
1, 5074, Note_on_c, 0, 102, 18
1, 5077, Note_on_c, 0, 101, 30
1, 5077, Note_off_c, 0, 102, 64
1, 5078, Note_on_c, 0, 76, 10
1, 5078, Note_off_c, 0, 83, 64
1, 5079, Note_on_c, 0, 81, 35
1, 5079, Note_on_c, 0, 95, 28
1, 5079, Note_off_c, 0, 96, 64
1, 5080, Note_on_c, 0, 86, 66
1, 5080, Note_off_c, 0, 87, 64
1, 5081, Note_on_c, 0, 67, 23
1, 5081, Note_off_c, 0, 68, 64
1, 5081, Note_on_c, 0, 79, 65
1, 5081, Note_off_c, 0, 80, 64
1, 5083, Note_off_c, 0, 76, 64
1, 5094, Note_off_c, 0, 67, 64
1, 5096, Note_on_c, 0, 67, 15
1, 5100, Note_off_c, 0, 67, 64
1, 5103, Note_on_c, 0, 67, 26
1, 5116, Note_off_c, 0, 67, 64
1, 5116, Note_on_c, 0, 68, 23
1, 5116, Note_off_c, 0, 79, 64
1, 5116, Note_on_c, 0, 80, 61
1, 5116, Note_off_c, 0, 81, 64
1, 5116, Note_off_c, 0, 86, 64
1, 5116, Note_on_c, 0, 87, 47
1, 5116, Note_off_c, 0, 95, 64
1, 5117, Note_off_c, 0, 101, 64
1, 5117, Note_on_c, 0, 102, 11
1, 5119, Note_off_c, 0, 87, 64
1, 5119, Note_on_c, 0, 88, 43
1, 5120, Note_off_c, 0, 68, 64
1, 5120, Note_on_c, 0, 69, 17
1, 5120, Note_off_c, 0, 80, 64
1, 5120, Note_on_c, 0, 81, 50
1, 5120, Note_on_c, 0, 97, 13
1, 5120, Note_off_c, 0, 102, 64
1, 5124, Note_off_c, 0, 69, 64
1, 5124, Note_on_c, 0, 79, 29
1, 5124, Note_off_c, 0, 81, 64
1, 5124, Note_on_c, 0, 82, 46
1, 5124, Note_off_c, 0, 88, 64
1, 5124, Note_on_c, 0, 89, 38
1, 5124, Note_off_c, 0, 97, 64
1, 5125, Note_on_c, 0, 81, 28
1, 5126, Note_on_c, 0, 70, 23
1, 5129, Note_off_c, 0, 79, 64
1, 5131, Note_off_c, 0, 81, 64
1, 5133, Note_on_c, 0, 97, 38
1, 5134, Note_off_c, 0, 70, 64
1, 5134, Note_on_c, 0, 81, 57
1, 5134, Note_off_c, 0, 82, 64
1, 5135, Note_on_c, 0, 88, 60
1, 5135, Note_off_c, 0, 89, 64
1, 5138, Note_on_c, 0, 103, 20
1, 5140, Note_on_c, 0, 69, 16
1, 5143, Note_off_c, 0, 69, 64
1, 5146, Note_on_c, 0, 69, 26
1, 5171, Note_off_c, 0, 103, 64
1, 5172, Note_on_c, 0, 82, 40
1, 5172, Note_off_c, 0, 88, 64
1, 5172, Note_on_c, 0, 89, 42
1, 5172, Note_on_c, 0, 98, 29
1, 5174, Note_off_c, 0, 69, 64
1, 5174, Note_on_c, 0, 70, 16
1, 5174, Note_off_c, 0, 89, 64
1, 5174, Note_on_c, 0, 90, 45
1, 5174, Note_on_c, 0, 95, 32
1, 5175, Note_off_c, 0, 82, 64
1, 5176, Note_on_c, 0, 82, 44
1, 5176, Note_off_c, 0, 95, 64
1, 5176, Note_off_c, 0, 97, 64
1, 5177, Note_on_c, 0, 89, 44
1, 5177, Note_off_c, 0, 90, 64
1, 5178, Note_off_c, 0, 70, 64
1, 5178, Note_off_c, 0, 81, 64
1, 5181, Note_on_c, 0, 81, 67
1, 5182, Note_on_c, 0, 71, 21
1, 5182, Note_off_c, 0, 82, 64
1, 5182, Note_on_c, 0, 83, 41
1, 5182, Note_off_c, 0, 89, 64
1, 5182, Note_on_c, 0, 90, 51
1, 5182, Note_on_c, 0, 95, 43
1, 5183, Note_on_c, 0, 99, 28
1, 5184, Note_off_c, 0, 98, 64
1, 5256, Note_off_c, 0, 83, 64
1, 5256, Note_on_c, 0, 84, 33
1, 5257, Note_off_c, 0, 71, 64
1, 5257, Note_on_c, 0, 72, 23
1, 5257, Note_off_c, 0, 90, 64
1, 5257, Note_on_c, 0, 91, 38
1, 5257, Note_on_c, 0, 96, 36
1, 5257, Note_off_c, 0, 99, 64
1, 5258, Note_off_c, 0, 95, 64
1, 5259, Note_on_c, 0, 99, 17
1, 5260, Note_off_c, 0, 72, 64
1, 5260, Note_on_c, 0, 83, 23
1, 5260, Note_on_c, 0, 90, 47
1, 5260, Note_off_c, 0, 91, 64
1, 5260, Note_on_c, 0, 95, 37
1, 5260, Note_off_c, 0, 96, 64
1, 5261, Note_off_c, 0, 84, 64
1, 5264, Note_on_c, 0, 71, 22
1, 5269, Note_off_c, 0, 99, 64
1, 5271, Note_off_c, 0, 71, 64
1, 5271, Note_off_c, 0, 83, 64
1, 5272, Note_on_c, 0, 88, 51
1, 5272, Note_off_c, 0, 95, 64
1, 5273, Note_on_c, 0, 69, 19
1, 5273, Note_off_c, 0, 90, 64
1, 5273, Note_on_c, 0, 97, 22
1, 5276, Note_on_c, 0, 86, 68
1, 5276, Note_on_c, 0, 95, 35
1, 5277, Note_off_c, 0, 69, 64
1, 5277, Note_on_c, 0, 79, 61
1, 5277, Note_off_c, 0, 97, 64
1, 5277, Note_on_c, 0, 101, 22
1, 5278, Note_on_c, 0, 67, 30
1, 5278, Note_off_c, 0, 88, 64
1, 5281, Note_on_c, 0, 100, 30
1, 5281, Note_off_c, 0, 101, 64
1, 5282, Note_off_c, 0, 95, 64
1, 5284, Note_on_c, 0, 95, 33
1, 5286, Note_off_c, 0, 100, 64
1, 5286, Note_on_c, 0, 101, 34
1, 5318, Note_on_c, 0, 100, 20
1, 5318, Note_off_c, 0, 101, 64
1, 5320, Note_on_c, 0, 78, 56
1, 5320, Note_off_c, 0, 79, 64
1, 5320, Note_off_c, 0, 95, 64
1, 5321, Note_off_c, 0, 86, 64
1, 5321, Note_on_c, 0, 91, 34
1, 5322, Note_off_c, 0, 78, 64
1, 5322, Note_on_c, 0, 79, 60
1, 5322, Note_on_c, 0, 86, 64
1, 5323, Note_on_c, 0, 95, 33
1, 5323, Note_off_c, 0, 100, 64
1, 5323, Note_on_c, 0, 101, 22
1, 5326, Note_off_c, 0, 67, 64
1, 5326, Note_on_c, 0, 83, 57
1, 5326, Note_on_c, 0, 85, 44
1, 5326, Note_off_c, 0, 86, 64
1, 5326, Note_off_c, 0, 101, 64
1, 5327, Note_on_c, 0, 76, 55
1, 5327, Note_off_c, 0, 91, 64
1, 5327, Note_on_c, 0, 92, 34
1, 5327, Note_on_c, 0, 102, 35
1, 5328, Note_off_c, 0, 79, 64
1, 5330, Note_off_c, 0, 62, 64
1, 5330, Note_on_c, 0, 79, 10
1, 5331, Note_off_c, 0, 85, 64
1, 5331, Note_on_c, 0, 86, 49
1, 5332, Note_on_c, 0, 62, 52
1, 5334, Note_off_c, 0, 62, 64
1, 5335, Note_on_c, 0, 62, 54
1, 5335, Note_on_c, 0, 75, 37
1, 5335, Note_on_c, 0, 90, 39
1, 5335, Note_off_c, 0, 92, 64
1, 5336, Note_off_c, 0, 95, 64
1, 5336, Note_on_c, 0, 96, 17
1, 5337, Note_off_c, 0, 75, 64
1, 5337, Note_off_c, 0, 79, 64
1, 5339, Note_off_c, 0, 83, 64
1, 5341, Note_off_c, 0, 76, 64
1, 5350, Note_off_c, 0, 96, 64
1, 5352, Note_on_c, 0, 96, 11
1, 5355, Note_on_c, 0, 75, 48
1, 5355, Note_off_c, 0, 96, 64
1, 5355, Note_on_c, 0, 97, 20
1, 5356, Note_on_c, 0, 83, 69
1, 5356, Note_off_c, 0, 86, 64
1, 5356, Note_on_c, 0, 88, 41
1, 5356, Note_off_c, 0, 90, 64
1, 5357, Note_off_c, 0, 62, 64
1, 5357, Note_off_c, 0, 75, 64
1, 5357, Note_on_c, 0, 76, 60
1, 5357, Note_on_c, 0, 90, 11
1, 5357, Note_on_c, 0, 92, 36
1, 5358, Note_on_c, 0, 62, 52
1, 5360, Note_off_c, 0, 62, 64
1, 5360, Note_off_c, 0, 90, 64
1, 5361, Note_on_c, 0, 62, 53
1, 5363, Note_off_c, 0, 62, 64
1, 5363, Note_off_c, 0, 97, 64
1, 5363, Note_on_c, 0, 98, 28
1, 5364, Note_on_c, 0, 62, 54
1, 5366, Note_on_c, 0, 64, 46
1, 5368, Note_off_c, 0, 62, 64
1, 5368, Note_off_c, 0, 64, 64
1, 5372, Note_on_c, 0, 62, 52
1, 5374, Note_off_c, 0, 62, 64
1, 5374, Note_on_c, 0, 64, 46
1, 5376, Note_off_c, 0, 64, 64
1, 5377, Note_on_c, 0, 64, 48
1, 5379, Note_off_c, 0, 64, 64
1, 5383, Note_on_c, 0, 62, 54
1, 5385, Note_on_c, 0, 64, 46
1, 5387, Note_off_c, 0, 62, 64
1, 5387, Note_off_c, 0, 64, 64
1, 5391, Note_on_c, 0, 62, 55
1, 5393, Note_off_c, 0, 62, 64
1, 5393, Note_on_c, 0, 64, 48
1, 5395, Note_off_c, 0, 64, 64
1, 5396, Note_on_c, 0, 64, 50
1, 5398, Note_off_c, 0, 64, 64
1, 5399, Note_on_c, 0, 62, 53
1, 5401, Note_off_c, 0, 62, 64
1, 5401, Note_on_c, 0, 64, 49
1, 5403, Note_off_c, 0, 64, 64
1, 5404, Note_on_c, 0, 64, 49
1, 5406, Note_off_c, 0, 64, 64
1, 5407, Note_on_c, 0, 62, 52
1, 5408, Note_off_c, 0, 92, 64
1, 5408, Note_off_c, 0, 102, 64
1, 5409, Note_off_c, 0, 62, 64
1, 5409, Note_off_c, 0, 98, 64
1, 5410, Note_on_c, 0, 62, 53
1, 5411, Note_on_c, 0, 92, 20
1, 5411, Note_on_c, 0, 98, 25
1, 5412, Note_on_c, 0, 64, 51
1, 5413, Note_off_c, 0, 62, 64
1, 5414, Note_off_c, 0, 64, 64
1, 5415, Note_on_c, 0, 62, 54
1, 5417, Note_on_c, 0, 64, 48
1, 5419, Note_off_c, 0, 62, 64
1, 5419, Note_off_c, 0, 64, 64
1, 5423, Note_on_c, 0, 62, 56
1, 5425, Note_off_c, 0, 62, 64
1, 5425, Note_on_c, 0, 64, 49
1, 5427, Note_off_c, 0, 64, 64
1, 5431, Note_on_c, 0, 62, 55
1, 5433, Note_on_c, 0, 64, 48
1, 5434, Note_off_c, 0, 62, 64
1, 5435, Note_off_c, 0, 64, 64
1, 5436, Note_on_c, 0, 62, 54
1, 5438, Note_off_c, 0, 62, 64
1, 5439, Note_on_c, 0, 62, 56
1, 5441, Note_on_c, 0, 64, 46
1, 5443, Note_off_c, 0, 62, 64
1, 5443, Note_off_c, 0, 64, 64
1, 5447, Note_on_c, 0, 62, 55
1, 5449, Note_off_c, 0, 62, 64
1, 5450, Note_on_c, 0, 62, 57
1, 5453, Note_off_c, 0, 62, 64
1, 5458, Note_on_c, 0, 62, 55
1, 5461, Note_off_c, 0, 62, 64
1, 5463, Note_on_c, 0, 62, 52
1, 5464, Note_off_c, 0, 98, 64
1, 5465, Note_off_c, 0, 62, 64
1, 5466, Note_on_c, 0, 62, 53
1, 5469, Note_off_c, 0, 62, 64
1, 5471, Note_on_c, 0, 62, 51
1, 5474, Note_off_c, 0, 62, 64
1, 5476, Note_on_c, 0, 62, 48
1, 5478, Note_off_c, 0, 62, 64
1, 5479, Note_on_c, 0, 62, 49
1, 5481, Note_off_c, 0, 92, 64
1, 5482, Note_off_c, 0, 62, 64
1, 5484, Note_on_c, 0, 62, 49
1, 5490, Note_off_c, 0, 62, 64
1, 5492, Note_on_c, 0, 62, 48
1, 5496, Note_off_c, 0, 88, 64
1, 5498, Note_off_c, 0, 62, 64
1, 5500, Note_on_c, 0, 62, 47
1, 5506, Note_off_c, 0, 62, 64
1, 5507, Note_on_c, 0, 62, 48
1, 5514, Note_off_c, 0, 62, 64
1, 5515, Note_on_c, 0, 62, 50
1, 5517, Note_off_c, 0, 83, 64
1, 5526, Note_on_c, 0, 83, 14
1, 5528, Note_off_c, 0, 62, 64
1, 5529, Note_on_c, 0, 62, 64
1, 5531, Note_off_c, 0, 76, 64
1, 5531, Note_off_c, 0, 83, 64
1, 5541, Note_off_c, 0, 81, 64
1, 5543, Note_on_c, 0, 81, 40
1, 5697, Note_off_c, 0, 81, 64
1, 5703, Note_on_c, 0, 81, 37
1, 5736, Note_off_c, 0, 81, 64
1, 5742, Note_on_c, 0, 81, 33
1, 5763, Note_off_c, 0, 81, 64
1, 5767, Note_on_c, 0, 81, 36
1, 5794, Note_off_c, 0, 81, 64
1, 5807, Note_on_c, 0, 81, 43
1, 6144, Note_on_c, 0, 72, 21
1, 6149, Note_off_c, 0, 72, 64
1, 6151, Note_on_c, 0, 80, 25
1, 6151, Note_on_c, 0, 85, 14
1, 6152, Note_off_c, 0, 81, 64
1, 6154, Note_on_c, 0, 81, 14
1, 6156, Note_on_c, 0, 79, 26
1, 6156, Note_off_c, 0, 80, 64
1, 6157, Note_off_c, 0, 85, 64
1, 6159, Note_off_c, 0, 79, 64
1, 6159, Note_on_c, 0, 80, 31
1, 6159, Note_on_c, 0, 85, 20
1, 6160, Note_off_c, 0, 81, 64
1, 6164, Note_off_c, 0, 85, 64
1, 6165, Note_off_c, 0, 80, 64
1, 6165, Note_on_c, 0, 81, 45
1, 6170, Note_on_c, 0, 80, 27
1, 6171, Note_on_c, 0, 73, 34
1, 6173, Note_off_c, 0, 80, 64
1, 6182, Note_off_c, 0, 73, 64
1, 6220, Note_off_c, 0, 81, 64
1, 6225, Note_on_c, 0, 81, 47
1, 6230, Note_on_c, 0, 90, 9
1, 6233, Note_off_c, 0, 90, 64
1, 6237, Note_on_c, 0, 90, 16
1, 6241, Note_off_c, 0, 90, 64
1, 6270, Note_off_c, 0, 81, 64
1, 6278, Note_on_c, 0, 90, 15
1, 6285, Note_on_c, 0, 81, 39
1, 6288, Note_off_c, 0, 90, 64
1, 6304, Note_off_c, 0, 81, 64
1, 6314, Note_on_c, 0, 81, 46
1, 6343, Note_on_c, 0, 90, 17
1, 6368, Note_off_c, 0, 90, 64
1, 6379, Note_on_c, 0, 90, 18
1, 6385, Note_off_c, 0, 81, 64
1, 6394, Note_on_c, 0, 81, 48
1, 6394, Note_off_c, 0, 90, 64
1, 6421, Note_off_c, 0, 62, 64
1, 6422, Note_on_c, 0, 62, 63
1, 6423, Note_on_c, 0, 90, 15
1, 6434, Note_off_c, 0, 90, 64
1, 6451, Note_on_c, 0, 90, 10
1, 6455, Note_off_c, 0, 90, 64
1, 6461, Note_on_c, 0, 90, 16
1, 6478, Note_off_c, 0, 90, 64
1, 6530, Note_off_c, 0, 81, 64
1, 6544, Note_on_c, 0, 81, 75
1, 6594, Note_on_c, 0, 90, 16
1, 6597, Note_on_c, 0, 85, 45
1, 6598, Note_on_c, 0, 73, 58
1, 6598, Note_on_c, 0, 89, 33
1, 6598, Note_off_c, 0, 90, 64
1, 6598, Note_on_c, 0, 95, 38
1, 6599, Note_on_c, 0, 86, 56
1, 6599, Note_on_c, 0, 90, 46
1, 6600, Note_off_c, 0, 85, 64
1, 6600, Note_off_c, 0, 89, 64
1, 6601, Note_off_c, 0, 73, 64
1, 6601, Note_on_c, 0, 74, 70
1, 6601, Note_on_c, 0, 100, 14
1, 6609, Note_on_c, 0, 89, 52
1, 6609, Note_off_c, 0, 90, 64
1, 6610, Note_on_c, 0, 85, 58
1, 6610, Note_off_c, 0, 86, 64
1, 6610, Note_on_c, 0, 103, 37
1, 6611, Note_on_c, 0, 80, 67
1, 6611, Note_off_c, 0, 81, 64
1, 6611, Note_off_c, 0, 100, 64
1, 6613, Note_on_c, 0, 99, 21
1, 6617, Note_on_c, 0, 61, 61
1, 6617, Note_off_c, 0, 62, 64
1, 6617, Note_on_c, 0, 102, 35
1, 6617, Note_off_c, 0, 103, 64
1, 6619, Note_off_c, 0, 61, 64
1, 6619, Note_on_c, 0, 62, 59
1, 6619, Note_off_c, 0, 95, 64
1, 6621, Note_on_c, 0, 73, 48
1, 6621, Note_on_c, 0, 81, 34
1, 6621, Note_on_c, 0, 88, 47
1, 6621, Note_off_c, 0, 89, 64
1, 6621, Note_on_c, 0, 90, 16
1, 6622, Note_off_c, 0, 62, 64
1, 6623, Note_on_c, 0, 62, 60
1, 6623, Note_off_c, 0, 73, 64
1, 6624, Note_on_c, 0, 84, 59
1, 6624, Note_off_c, 0, 85, 64
1, 6624, Note_off_c, 0, 90, 64
1, 6624, Note_on_c, 0, 91, 27
1, 6625, Note_on_c, 0, 79, 59
1, 6625, Note_off_c, 0, 80, 64
1, 6625, Note_off_c, 0, 99, 64
1, 6626, Note_off_c, 0, 62, 64
